varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
test_df,pandas.read_csv,CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
train_df,pandas.read_csv,CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
vali_df,pandas.read_csv,CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
locs,numpy.where,CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
files,os.listdir,CLUSTER_1,CLUSTER_11,CLUSTER_8,CLUSTER_0,CLUSTER_1
array,pandas.read_hdf,CLUSTER_1,CLUSTER_11,CLUSTER_8,CLUSTER_0,CLUSTER_1
df_centers,pandas.DataFrame,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,pandas.read_hdf,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_demos,pandas.read_hdf,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
fig,matplotlib.pyplot.figure,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
km,sklearn.cluster.KMeans,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
store,pandas.HDFStore,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
img_pil_np,numpy.array,CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_11
mape,numpy.mean,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
me,numpy.mean,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
mae,numpy.mean,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
mpe,numpy.mean,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
start,time.time,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
start,time.time,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
min_max_scaler,sklearn.preprocessing.MinMaxScaler,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
min_max_scaler,sklearn.preprocessing.MinMaxScaler,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
min_max_scaler,sklearn.preprocessing.MinMaxScaler,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
min_max_scaler,sklearn.preprocessing.MinMaxScaler,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
pred_oil_pirce,pandas.concat,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
act_pred,pandas.concat,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,pandas.read_csv,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
forecast_df,pandas.read_csv,CLUSTER_29,CLUSTER_12,CLUSTER_12,CLUSTER_0,CLUSTER_0
x,numpy.array,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
dfTrain,pandas.DataFrame,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
dfTrain,pandas.read_csv,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"f,ax",matplotlib.pyplot.subplots,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
le,sklearn.preprocessing.LabelEncoder,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaler,sklearn.preprocessing.StandardScaler,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
feature_sel_model,sklearn.feature_selection.SelectFromModel,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
regressor,sklearn.ensemble.RandomForestRegressor,CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
candidates,numpy.flatnonzero,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_score_mean,numpy.mean,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
val_score_mean,numpy.mean,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_scores_mean,numpy.mean,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_scores_mean,numpy.mean,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_score_std,numpy.std,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
val_score_std,numpy.std,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_scores_std,numpy.std,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_scores_std,numpy.std,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
n_jobs,"None,train_sizes=numpy.linspace",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
digits,sklearn.datasets.load_digits,CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
